#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
476000           -2.85821743e+04  1.79806545e-01  6.19890000e+01  2.66201429e-01 -1.13595222e-01  6.96622199e+06
477000           -3.69079564e+04  1.18861625e-01  6.10000000e+01  2.61951112e-01 -9.05052811e-02  6.96630767e+06
478000           -2.38892612e+04  2.04864224e-01  6.08250000e+01  2.61200253e-01 -2.16966765e-01  6.96629032e+06
479000           -3.52559177e+04  1.23831317e-01  6.00000000e+01  2.57657448e-01 -4.47815335e-02  6.96629098e+06
480000           -2.89775020e+04  1.65310432e-01  6.00000000e+01  2.57658512e-01 -8.59765741e-02  6.96626222e+06
481000           -3.96140131e+04  9.50391789e-02  6.00000000e+01  2.57658497e-01 -1.04293580e-02  6.96626262e+06
482000           -4.00957558e+04  9.18566307e-02  6.00000000e+01  2.57658898e-01  2.25718109e-02  6.96625179e+06
483000           -3.80634636e+04  1.05281638e-01  6.00000000e+01  2.57656576e-01  2.38772733e-01  6.96631456e+06
484000           -1.74344206e+04  2.41565750e-01  6.00000000e+01  2.57656625e-01  2.40248344e-01  6.96631324e+06
485000           -9.84949814e+03  2.91668084e-01  6.00000000e+01  2.57656270e-01  2.99662693e-03  6.96632283e+06
486000           -8.75224251e+03  2.98923013e-01  6.00000000e+01  2.57654969e-01 -7.07299134e-02  6.96635802e+06
487000           -8.86280251e+03  2.98184837e-01  6.00000000e+01  2.57655880e-01 -7.05354451e-02  6.96633338e+06
488000           -1.11055949e+04  2.83371818e-01  6.00000000e+01  2.57655007e-01 -1.52491656e-02  6.96635699e+06
489000           -1.48983308e+04  2.58313632e-01  6.00000000e+01  2.57655943e-01 -7.88702402e-02  6.96633168e+06
490000           -1.40649959e+04  2.63828576e-01  6.00000000e+01  2.57656693e-01 -1.36773720e-01  6.96631141e+06
491000           -1.84065626e+04  2.35139944e-01  6.00000000e+01  2.57654846e-01 -1.19007793e-01  6.96636134e+06
492000           -2.10239875e+04  2.17852190e-01  6.00000000e+01  2.57656333e-01 -2.52734388e-01  6.96632114e+06
493000           -2.55818543e+04  1.87739824e-01  6.00000000e+01  2.57655701e-01 -1.85254185e-01  6.96633821e+06
494000           -2.26137638e+04  2.07347429e-01  6.00000000e+01  2.57656512e-01 -1.08105774e-01  6.96631630e+06
495000           -1.29382070e+04  2.71265325e-01  6.00000000e+01  2.57658560e-01 -9.89772334e-02  6.96626093e+06
496000           -1.13106277e+04  2.82026233e-01  6.00000000e+01  2.57657681e-01 -8.12442956e-02  6.96628468e+06
497000           -1.35184980e+04  2.67430020e-01  6.00000000e+01  2.57655296e-01 -1.00489896e-01  6.96634916e+06
498000           -1.27768897e+04  2.72331759e-01  6.00000000e+01  2.57656238e-01 -3.11037947e-02  6.96632371e+06
499000           -1.39729915e+04  2.64432371e-01  6.00000000e+01  2.57659197e-01  1.15161875e-01  6.96624370e+06
500000           -2.33049605e+04  2.02783790e-01  6.00000000e+01  2.57660514e-01 -6.10494602e-03  6.96620810e+06
501000           -2.36614475e+04  2.00428778e-01  6.00000000e+01  2.57660421e-01 -1.46967045e-01  6.96621060e+06
502000           -2.25104358e+04  2.08033130e-01  6.00000000e+01  2.57655877e-01 -9.36667947e-02  6.96633345e+06
503000           -2.00476745e+04  2.24296911e-01  6.00000000e+01  2.57657032e-01 -7.24645323e-02  6.96630223e+06
504000           -1.23699324e+04  2.75022843e-01  6.00000000e+01  2.57657998e-01 -2.19104071e-01  6.96627612e+06
505000           -9.05433636e+03  2.96926159e-01  6.00000000e+01  2.57656347e-01 -1.87956938e-01  6.96632076e+06
506000           -1.27467236e+04  2.72531027e-01  6.00000000e+01  2.57658104e-01 -2.55703798e-01  6.96627324e+06
507000           -1.58040344e+04  2.52336031e-01  6.00000000e+01  2.57656517e-01 -2.04369374e-01  6.96631617e+06
508000           -1.53146418e+04  2.55568638e-01  6.00000000e+01  2.57658310e-01 -2.08608547e-01  6.96626767e+06
509000           -1.29443327e+04  2.71225865e-01  6.00000000e+01  2.57655046e-01 -1.29930612e-01  6.96635594e+06
510000           -1.77058646e+04  2.39768603e-01  6.00000000e+01  2.57656500e-01 -1.53100153e-01  6.96631661e+06
511000           -1.44458636e+04  2.61307746e-01  6.00000000e+01  2.57659769e-01 -2.12653437e-01  6.96622824e+06
512000           -1.15941635e+04  2.80152052e-01  6.00000000e+01  2.57659919e-01 -7.65689173e-02  6.96622419e+06
513000           -1.74902986e+04  2.41198436e-01  6.00000000e+01  2.57659047e-01 -1.56418370e-01  6.96624776e+06
514000           -2.26345052e+04  2.07209456e-01  6.00000000e+01  2.57657595e-01 -3.45508029e-01  6.96628700e+06
515000           -2.51074747e+04  1.90874456e-01  6.00000000e+01  2.57657984e-01 -2.70065261e-01  6.96627650e+06
516000           -1.14019295e+04  2.81419862e-01  6.00000000e+01  2.57655988e-01 -1.61758035e-01  6.96633046e+06
517000           -3.91957973e+01  3.56476382e-01  6.00000000e+01  2.57654088e-01 -6.46991372e-01  6.96638182e+06
518000           -1.66230203e+04  2.46921552e-01  6.00000000e+01  2.57653796e-01 -4.03912812e-01  6.96638974e+06
519000           -9.55734960e+03  2.93599145e-01  6.00000000e+01  2.57651437e-01 -6.50387373e-01  6.96645351e+06
520000           -8.95418099e+03  2.97579964e-01  6.00000000e+01  2.57650550e-01 -6.68960236e-01  6.96647750e+06
521000            2.64477440e+03  3.74199905e-01  6.00000000e+01  2.57652408e-01 -4.46835643e-01  6.96642726e+06
522000            8.55079897e+03  4.13228977e-01  6.00000000e+01  2.57654496e-01 -3.97518208e-01  6.96637080e+06
523000            7.43040834e+03  4.05822928e-01  6.00000000e+01  2.57651604e-01 -4.25497658e-01  6.96644898e+06
524000           -1.39962398e+04  2.64271944e-01  6.00000000e+01  2.57652433e-01 -1.82611640e-01  6.96642659e+06
525000           -2.43950942e+04  1.95576560e-01  6.00000000e+01  2.57654347e-01 -1.32786926e-01  6.96637484e+06
526000           -2.19704202e+04  2.11597156e-01  6.00000000e+01  2.57653967e-01 -1.08613442e-01  6.96638511e+06
527000           -8.49486699e+03  3.00617787e-01  6.00000000e+01  2.57654435e-01 -1.64102278e-02  6.96637244e+06
528000           -1.77036435e+04  2.39784909e-01  6.00000000e+01  2.57655172e-01 -1.76485328e-01  6.96635252e+06
529000           -3.64808007e+03  3.32640630e-01  6.00000000e+01  2.57658642e-01 -7.92040851e-02  6.96625871e+06
530000           -1.83932218e+04  2.35229363e-01  6.00000000e+01  2.57655690e-01 -1.89284196e-01  6.96633851e+06
531000           -1.92008007e+03  3.44054805e-01  6.00000000e+01  2.57655970e-01 -3.46628073e-01  6.96633096e+06
532000           -1.72260836e+04  2.42939315e-01  6.00000000e+01  2.57656078e-01 -8.58400132e-02  6.96632803e+06
533000           -1.36957066e+04  2.66260733e-01  6.00000000e+01  2.57656413e-01  6.24305058e-03  6.96631896e+06
534000           -1.29882999e+04  2.70939195e-01  6.00000000e+01  2.57657553e-01 -9.39135322e-02  6.96628813e+06
535000           -2.50334488e+04  1.91362393e-01  6.00000000e+01  2.57657084e-01 -1.71514930e-01  6.96630082e+06
536000           -1.47783389e+04  2.59110963e-01  6.00000000e+01  2.57659179e-01 -2.97551316e-01  6.96624419e+06
537000           -2.23688344e+04  2.08966875e-01  6.00000000e+01  2.57660952e-01 -2.26377421e-01  6.96619626e+06
538000           -2.22616033e+04  2.09676667e-01  6.00000000e+01  2.57659736e-01 -2.52650077e-01  6.96622912e+06
539000           -2.01157017e+04  2.23853032e-01  6.00000000e+01  2.57656939e-01 -1.25471287e-01  6.96630474e+06
540000           -1.93738221e+04  2.28752512e-01  6.00000000e+01  2.57657916e-01 -2.23189931e-01  6.96627833e+06
541000           -2.35846282e+04  2.00933687e-01  6.00000000e+01  2.57657210e-01 -1.92467502e-01  6.96629742e+06
542000           -2.88173470e+04  1.66363841e-01  6.00000000e+01  2.57656581e-01 -2.24883640e-01  6.96631444e+06
543000           -3.20486788e+04  1.45016824e-01  6.00000000e+01  2.57655923e-01 -2.83390053e-01  6.96633221e+06
544000           -2.66264614e+04  1.80834777e-01  6.00000000e+01  2.57653328e-01 -2.03185667e-01  6.96640237e+06
545000           -2.72238708e+04  1.76889221e-01  6.00000000e+01  2.57654604e-01 -1.76414738e-01  6.96636787e+06
546000           -2.56056403e+04  1.87580875e-01  6.00000000e+01  2.57654553e-01 -1.16628551e-01  6.96636927e+06
547000           -2.59207209e+04  1.85499053e-01  6.00000000e+01  2.57654997e-01 -1.13404270e-01  6.96635727e+06
548000           -2.36979586e+04  2.00180040e-01  6.00000000e+01  2.57653001e-01 -1.16503933e-01  6.96641123e+06
549000           -2.64453379e+04  1.82033203e-01  6.00000000e+01  2.57653512e-01 -1.21884377e-01  6.96639739e+06
550000           -2.94384571e+04  1.62263089e-01  6.00000000e+01  2.57658509e-01 -1.31012704e-01  6.96626229e+06
551000           -3.23686155e+04  1.42905033e-01  6.00000000e+01  2.57655098e-01 -1.78129745e-01  6.96635453e+06
552000           -2.76263253e+04  1.74231201e-01  6.00000000e+01  2.57656507e-01 -1.21651890e-01  6.96631642e+06
553000           -2.80937374e+04  1.71144075e-01  6.00000000e+01  2.57658039e-01 -1.05694810e-01  6.96627502e+06
554000           -2.64523497e+04  1.81991443e-01  6.00000000e+01  2.57659736e-01 -1.18636022e-01  6.96622912e+06
555000           -2.48450524e+04  1.92608976e-01  6.00000000e+01  2.57659025e-01 -1.78813395e-01  6.96624835e+06
556000           -2.17203866e+04  2.13252620e-01  6.00000000e+01  2.57658077e-01 -1.70912787e-01  6.96627398e+06
557000           -2.63973201e+04  1.82352864e-01  6.00000000e+01  2.57655954e-01 -1.48681593e-01  6.96633137e+06
558000           -2.92075658e+04  1.63784637e-01  6.00000000e+01  2.57656472e-01 -1.21573080e-01  6.96631739e+06
559000           -2.45131847e+04  1.94802329e-01  6.00000000e+01  2.57659994e-01 -1.82429924e-01  6.96622214e+06
560000           -2.48006453e+04  1.92902299e-01  6.00000000e+01  2.57659224e-01 -1.77428107e-01  6.96624297e+06
561000           -1.30666756e+04  2.70418338e-01  6.00000000e+01  2.57657265e-01 -1.23618298e-01  6.96629595e+06
562000           -2.42456444e+03  3.40728366e-01  6.00000000e+01  2.57656777e-01 -5.99849334e-02  6.96630913e+06
563000           -2.56555835e+03  3.39791700e-01  6.00000000e+01  2.57659862e-01 -3.07505372e-02  6.96622573e+06
564000           -1.12972340e+04  2.82110840e-01  6.00000000e+01  2.57659057e-01  1.01834430e-02  6.96624747e+06
565000           -1.52767424e+04  2.55817433e-01  6.00000000e+01  2.57657253e-01  3.78738070e-02  6.96629625e+06
566000           -9.82634618e+03  2.91825698e-01  6.00000000e+01  2.57657606e-01 -2.67451321e-02  6.96628671e+06
567000           -6.35436962e+03  3.14763851e-01  6.00000000e+01  2.57656847e-01  1.93057221e-02  6.96630724e+06
568000           -7.57374169e+03  3.06704335e-01  6.00000000e+01  2.57658425e-01 -2.54137981e-02  6.96626456e+06
569000           -6.88494661e+03  3.11261782e-01  6.00000000e+01  2.57659700e-01 -2.07841890e-02  6.96623009e+06
570000           -7.17199893e+03  3.09363432e-01  6.00000000e+01  2.57658440e-01  2.46053070e-02  6.96626415e+06
571000           -3.80100020e+03  3.31632795e-01  6.00000000e+01  2.57658715e-01  7.35900226e-03  6.96625672e+06
572000           -6.78914481e+03  3.11891757e-01  6.00000000e+01  2.57658247e-01 -2.36299244e-02  6.96626938e+06
573000           -9.14115577e+03  2.96354100e-01  6.00000000e+01  2.57656996e-01 -5.90571960e-02  6.96630321e+06
574000           -1.12647981e+04  2.82319842e-01  6.00000000e+01  2.57655983e-01 -1.40609749e-01  6.96633059e+06
575000           -4.27527836e+03  3.28495339e-01  6.00000000e+01  2.57662420e-01 -1.45178137e-01  6.96615655e+06
576000           -5.43732028e+03  3.20828566e-01  6.00000000e+01  2.57663850e-01 -1.06264852e-01  6.96611790e+06
577000           -5.37752782e+03  3.21223826e-01  6.00000000e+01  2.57659600e-01 -1.02343165e-01  6.96623281e+06
578000           -2.40845959e+03  3.40834808e-01  6.00000000e+01  2.57659013e-01 -1.32201262e-01  6.96624868e+06
579000           -1.21578924e+04  2.76421964e-01  6.00000000e+01  2.57659672e-01  2.17100017e-02  6.96623085e+06
580000           -1.53156237e+04  2.55562949e-01  6.00000000e+01  2.57659999e-01  3.70032591e-02  6.96622203e+06
581000           -7.88478141e+03  3.04653211e-01  6.00000000e+01  2.57659457e-01  9.12487491e-02  6.96623666e+06
582000           -4.25054889e+03  3.28668875e-01  6.00000000e+01  2.57660816e-01 -7.80407206e-03  6.96619994e+06
583000           -7.13009278e+03  3.09642765e-01  6.00000000e+01  2.57658995e-01  3.79301943e-02  6.96624915e+06
584000           -5.54226241e+03  3.20126919e-01  6.00000000e+01  2.57662980e-01  4.83206507e-02  6.96614143e+06
585000           -1.54526435e+04  2.54662983e-01  6.00000000e+01  2.57660662e-01  8.53621443e-02  6.96620410e+06
586000           -1.81025419e+04  2.37155230e-01  6.00000000e+01  2.57662584e-01  1.61824962e-01  6.96615212e+06
587000           -1.88182733e+04  2.32424721e-01  6.00000000e+01  2.57660000e-01  4.69465176e-02  6.96622199e+06
588000           -2.11068465e+04  2.17305000e-01  6.00000000e+01  2.57660590e-01  3.59743372e-02  6.96620605e+06
589000           -1.92965540e+04  2.29266275e-01  6.00000000e+01  2.57662221e-01 -5.86810453e-02  6.96616194e+06
590000           -1.26321862e+04  2.73295347e-01  6.00000000e+01  2.57662899e-01 -1.64465598e-01  6.96614362e+06
591000           -2.38584403e+04  1.99128157e-01  6.00000000e+01  2.57661108e-01 -2.58886438e-01  6.96619202e+06
592000           -2.23896902e+04  2.08833153e-01  6.00000000e+01  2.57662245e-01 -1.26972061e-01  6.96616130e+06
593000           -1.60794624e+04  2.50516224e-01  6.00000000e+01  2.57657263e-01 -7.61498037e-02  6.96629599e+06
594000           -1.67423631e+04  2.46134062e-01  6.00000000e+01  2.57656404e-01 -2.02996902e-01  6.96631922e+06
595000           -1.62376046e+04  2.49470306e-01  6.00000000e+01  2.57657670e-01 -1.13948298e-01  6.96628498e+06
596000           -1.26435285e+04  2.73215342e-01  6.00000000e+01  2.57657485e-01 -1.35921694e-01  6.96628999e+06
597000           -1.88519441e+04  2.32199066e-01  6.00000000e+01  2.57653965e-01 -2.19282127e-02  6.96638516e+06
598000           -2.00107813e+04  2.24542017e-01  6.00000000e+01  2.57656167e-01  3.46171430e-03  6.96632562e+06
599000           -1.65159931e+04  2.47629109e-01  6.00000000e+01  2.57655468e-01 -7.60682991e-02  6.96634452e+06
600000           -1.88725266e+04  2.32062627e-01  6.00000000e+01  2.57655136e-01  4.31501864e-03  6.96635349e+06
601000           -1.31995162e+04  2.69541412e-01  6.00000000e+01  2.57656003e-01  3.62196699e-02  6.96633006e+06
602000           -1.03820190e+04  2.88152851e-01  6.00000000e+01  2.57655259e-01  7.56547777e-02  6.96635018e+06
603000           -1.30025122e+04  2.70840087e-01  6.00000000e+01  2.57653237e-01  1.00556084e-01  6.96640485e+06
604000           -2.04446038e+04  2.21675293e-01  6.00000000e+01  2.57653986e-01  1.56907162e-02  6.96638459e+06
605000           -1.34844812e+04  2.67655392e-01  6.00000000e+01  2.57654577e-01 -2.28291801e-02  6.96636862e+06
606000           -1.49002412e+04  2.58302306e-01  6.00000000e+01  2.57655390e-01  4.99631149e-03  6.96634664e+06
607000           -1.78298125e+04  2.38951339e-01  6.00000000e+01  2.57655065e-01 -1.23972780e-02  6.96635541e+06
608000           -9.40251972e+03  2.94622517e-01  6.00000000e+01  2.57655387e-01  3.36410455e-02  6.96634672e+06
609000           -9.89133206e+03  2.91393125e-01  6.00000000e+01  2.57654753e-01  2.51774322e-02  6.96636385e+06
610000           -8.36404171e+03  3.01477341e-01  5.95660000e+01  2.55792402e-01 -9.27221330e-03  6.96632695e+06
611000           -2.18009960e+03  3.36396415e-01  5.90000000e+01  2.53364212e-01 -4.45812553e-03  6.96626198e+06
612000           -7.65145074e+03  3.00251788e-01  5.90000000e+01  2.53361840e-01 -9.20952296e-02  6.96632719e+06
613000           -1.30278410e+04  2.64726782e-01  5.90000000e+01  2.53358866e-01  5.53585606e-02  6.96640899e+06
614000           -9.31611985e+03  2.89244943e-01  5.90000000e+01  2.53361196e-01  8.12618014e-02  6.96634492e+06
615000           -1.01042212e+04  2.84043129e-01  5.90000000e+01  2.53360212e-01  3.34467890e-02  6.96637197e+06
616000           -1.17258191e+04  2.73329588e-01  5.90000000e+01  2.53362449e-01  8.35641491e-02  6.96631045e+06
617000           -1.23175435e+04  2.69422047e-01  5.90000000e+01  2.53361556e-01  1.26243725e-01  6.96633501e+06
618000           -1.13270149e+04  2.75967771e-01  5.90000000e+01  2.53364402e-01  1.21451006e-01  6.96625675e+06
619000           -1.11381413e+04  2.77213936e-01  5.90000000e+01  2.53363482e-01  1.16019765e-01  6.96628204e+06
620000           -1.28399782e+04  2.65969334e-01  5.90000000e+01  2.53362203e-01  8.85476387e-02  6.96631721e+06
621000           -1.30257614e+04  2.64739135e-01  5.90000000e+01  2.53360843e-01  8.76337189e-02  6.96635462e+06
622000           -1.38995730e+04  2.58970975e-01  5.90000000e+01  2.53362820e-01  1.03044663e-01  6.96630025e+06
623000           -2.06249183e+04  2.14541623e-01  5.90000000e+01  2.53362908e-01  3.26880174e-02  6.96629785e+06
624000           -2.04033795e+04  2.16006162e-01  5.90000000e+01  2.53365930e-01  4.02728404e-02  6.96621475e+06
625000           -1.49303593e+04  2.52164624e-01  5.90000000e+01  2.53366214e-01  2.14683940e-02  6.96620694e+06
626000           -1.96290882e+04  2.21123385e-01  5.90000000e+01  2.53366953e-01  2.53509432e-02  6.96618661e+06
627000           -1.68941203e+04  2.39192605e-01  5.90000000e+01  2.53365082e-01  1.06429157e-02  6.96623806e+06
628000           -1.83595031e+04  2.29508717e-01  5.90000000e+01  2.53364651e-01 -3.01447931e-02  6.96624991e+06
629000           -2.27408766e+04  2.00565609e-01  5.90000000e+01  2.53364725e-01  3.33085983e-02  6.96624788e+06
630000           -1.42054351e+04  2.56954917e-01  5.90000000e+01  2.53364342e-01 -1.54265913e-02  6.96625840e+06
631000           -1.42142999e+04  2.56890219e-01  5.90000000e+01  2.53362119e-01 -1.90541377e-02  6.96631954e+06
632000           -1.70956318e+04  2.37854708e-01  5.90000000e+01  2.53363710e-01  2.70964527e-02  6.96627577e+06
633000           -1.94016544e+04  2.22620816e-01  5.90000000e+01  2.53368102e-01  4.01630220e-03  6.96615505e+06
634000           -2.02255390e+04  2.17187335e-01  5.90000000e+01  2.53363618e-01  3.18249431e-02  6.96627831e+06
635000           -1.76009736e+03  3.39175930e-01  5.90000000e+01  2.53366743e-01 -2.95216611e-02  6.96619240e+06
636000           -3.13328596e+03  3.30103689e-01  5.90000000e+01  2.53366463e-01 -3.98389961e-02  6.96620010e+06
637000           -6.62937397e+03  3.07000581e-01  5.90000000e+01  2.53361739e-01 -1.66294045e-02  6.96632999e+06
638000           -1.14118139e+04  2.75404411e-01  5.90000000e+01  2.53362983e-01  1.93918900e-02  6.96629577e+06
639000           -9.92010505e+03  2.85261628e-01  5.90000000e+01  2.53362496e-01 -1.30289227e-02  6.96630916e+06
640000           -5.52859522e+03  3.14267821e-01  5.90000000e+01  2.53361149e-01 -2.83466206e-02  6.96634620e+06
641000           -1.23245935e+04  2.69373642e-01  5.90000000e+01  2.53362173e-01 -6.57078849e-02  6.96631806e+06
642000           -9.39371342e+03  2.88738834e-01  5.90000000e+01  2.53364561e-01 -6.33440778e-02  6.96625239e+06
643000           -1.11618026e+04  2.77060295e-01  5.90000000e+01  2.53365063e-01 -3.96106538e-02  6.96623857e+06
644000           -1.40940290e+04  2.57687405e-01  5.90000000e+01  2.53363556e-01 -2.71828073e-02  6.96628003e+06
645000           -1.43677481e+04  2.55879093e-01  5.90000000e+01  2.53365263e-01 -9.88778762e-02  6.96623309e+06
646000           -1.32328963e+04  2.63375275e-01  5.90000000e+01  2.53363736e-01 -1.07251841e-01  6.96627506e+06
647000           -1.52279909e+04  2.50194729e-01  5.90000000e+01  2.53362441e-01 -1.05057218e-01  6.96631067e+06
648000           -1.86182257e+04  2.27796787e-01  5.90000000e+01  2.53364198e-01  7.12260647e-05  6.96626237e+06
649000           -1.63201812e+04  2.42983447e-01  5.90000000e+01  2.53365755e-01 -1.09968221e-02  6.96621956e+06
650000           -2.41893881e+04  1.90991718e-01  5.90000000e+01  2.53362581e-01 -8.96743632e-02  6.96630684e+06
651000           -2.48691660e+04  1.86502772e-01  5.90000000e+01  2.53362857e-01 -1.49978591e-01  6.96629924e+06
652000           -2.69649850e+04  1.72656525e-01  5.90000000e+01  2.53363889e-01 -1.82588585e-01  6.96627086e+06
653000           -3.02800560e+04  1.50755482e-01  5.90000000e+01  2.53362159e-01 -5.35692704e-02  6.96631842e+06
654000           -4.02335971e+04  8.49991049e-02  5.90000000e+01  2.53360989e-01 -4.82399500e-02  6.96635059e+06
655000           -4.33301175e+04  6.45427510e-02  5.90000000e+01  2.53362574e-01 -1.14141122e-01  6.96630703e+06
656000           -3.89733969e+04  9.33248012e-02  5.90000000e+01  2.53364566e-01 -7.09055684e-02  6.96625225e+06
657000           -3.78272871e+04  1.00897609e-01  5.90000000e+01  2.53366314e-01 -1.68647695e-01  6.96620419e+06
658000           -2.67481455e+04  1.74091911e-01  5.90000000e+01  2.53367249e-01 -3.66495783e-02  6.96617847e+06
659000           -3.23397512e+04  1.37150979e-01  5.90000000e+01  2.53363076e-01 -1.68067175e-02  6.96629322e+06
660000           -2.58488608e+04  1.80028638e-01  5.90000000e+01  2.53368270e-01  1.66181454e-02  6.96615041e+06
661000           -2.60142332e+04  1.78940054e-01  5.90000000e+01  2.53364910e-01  1.26192419e-02  6.96624280e+06
662000           -2.29370665e+04  1.99267785e-01  5.90000000e+01  2.53363533e-01  1.35999005e-01  6.96628064e+06
663000           -2.72974407e+04  1.70461453e-01  5.90000000e+01  2.53361339e-01  1.34199338e-01  6.96634096e+06
664000           -1.79279413e+04  2.32356149e-01  5.90000000e+01  2.53361905e-01  1.43070527e-01  6.96632542e+06
665000           -9.85457521e+03  2.85693615e-01  5.90000000e+01  2.53366283e-01 -1.71381998e-01  6.96620504e+06
666000           -3.29021874e+04  1.33435096e-01  5.90000000e+01  2.53367977e-01 -1.27513348e-01  6.96615848e+06
667000           -3.18508085e+04  1.40379149e-01  5.90000000e+01  2.53363645e-01 -1.17993396e-01  6.96627758e+06
668000           -2.90182792e+04  1.59092595e-01  5.90000000e+01  2.53364559e-01 -1.39878248e-01  6.96625246e+06
669000           -2.93609287e+04  1.56828298e-01  5.90000000e+01  2.53365856e-01 -4.17107047e-02  6.96621677e+06
670000           -2.32752824e+04  1.97035528e-01  5.90000000e+01  2.53365216e-01 -8.24415191e-02  6.96623437e+06
671000           -1.30662073e+04  2.64478954e-01  5.90000000e+01  2.53360951e-01 -1.41470620e-01  6.96635165e+06
672000           -2.12915324e+04  2.10140415e-01  5.90000000e+01  2.53364000e-01 -7.74692384e-02  6.96626781e+06
673000           -1.89747417e+04  2.25442237e-01  5.90000000e+01  2.53362528e-01 -9.32574346e-02  6.96630828e+06
674000           -1.31501723e+04  2.63921184e-01  5.90000000e+01  2.53363267e-01  6.65174264e-02  6.96628798e+06
675000           -1.62698733e+04  2.43312026e-01  5.90000000e+01  2.53364581e-01  8.66070630e-02  6.96625185e+06
676000           -8.06702392e+03  2.97503330e-01  5.90000000e+01  2.53366549e-01  5.99577419e-02  6.96619774e+06
677000           -9.33113508e+03  2.89155703e-01  5.90000000e+01  2.53364979e-01 -4.73277268e-03  6.96624091e+06
678000           -1.85779896e+04  2.28062657e-01  5.90000000e+01  2.53365252e-01 -1.53786196e-02  6.96623340e+06
679000           -1.83518091e+04  2.29560839e-01  5.90000000e+01  2.53366145e-01 -2.55799520e-02  6.96620884e+06
680000           -1.78966286e+04  2.32568143e-01  5.90000000e+01  2.53366133e-01 -1.02026033e-02  6.96620917e+06
681000           -2.23043727e+04  2.03447040e-01  5.90000000e+01  2.53366361e-01 -8.72126061e-03  6.96620290e+06
682000           -1.63758977e+04  2.42615016e-01  5.90000000e+01  2.53366761e-01  4.30317922e-02  6.96619190e+06
683000           -1.02533417e+04  2.83063625e-01  5.90000000e+01  2.53363999e-01  1.05027498e-01  6.96626783e+06
684000           -1.23746650e+04  2.69046123e-01  5.90000000e+01  2.53364596e-01  1.36467191e-01  6.96625144e+06
685000            4.07325818e+03  3.77705158e-01  5.90000000e+01  2.53365531e-01  1.80384890e-01  6.96622571e+06
686000            6.85250038e+03  3.96071787e-01  5.90000000e+01  2.53366111e-01  2.03834108e-01  6.96620978e+06
687000            2.71697546e+04  5.30306592e-01  5.90000000e+01  2.53369232e-01  3.89833403e-01  6.96612398e+06
688000            2.18124158e+04  4.94900854e-01  5.90000000e+01  2.53365717e-01  3.81363745e-01  6.96622060e+06
689000            6.40613518e+03  3.93118168e-01  5.90000000e+01  2.53368350e-01  1.55283319e-01  6.96614820e+06
690000           -3.45506976e+03  3.27975898e-01  5.90000000e+01  2.53367326e-01  8.76642145e-02  6.96617637e+06
691000           -1.45413732e+04  2.54735696e-01  5.90000000e+01  2.53366911e-01  1.72844920e-02  6.96618777e+06
692000           -1.17681539e+04  2.73056415e-01  5.90000000e+01  2.53367876e-01  3.75390645e-02  6.96616124e+06
693000           -2.13419409e+04  2.09809290e-01  5.90000000e+01  2.53366481e-01  4.01012675e-02  6.96619961e+06
694000           -1.59316627e+04  2.45550298e-01  5.90000000e+01  2.53366463e-01  1.02995768e-01  6.96620010e+06
695000           -1.85632625e+04  2.28162308e-01  5.90000000e+01  2.53368082e-01  9.19304485e-02  6.96615558e+06
696000           -1.27176031e+04  2.66789522e-01  5.90000000e+01  2.53369918e-01  1.14127637e-01  6.96610510e+06
697000           -1.86882421e+04  2.27336526e-01  5.90000000e+01  2.53365002e-01  1.62765541e-01  6.96624027e+06
698000           -1.44382429e+04  2.55410022e-01  5.90000000e+01  2.53365632e-01  1.26126585e-01  6.96622294e+06
699000           -1.53045816e+04  2.49692448e-01  5.90000000e+01  2.53369030e-01  1.09304414e-01  6.96612950e+06
700000           -1.75089039e+04  2.35126505e-01  5.90000000e+01  2.53366118e-01  8.86744383e-02  6.96620957e+06
701000           -1.10316604e+04  2.77921897e-01  5.90000000e+01  2.53367153e-01  1.80644634e-01  6.96618111e+06
702000           -2.05964766e+03  3.37194841e-01  5.90000000e+01  2.53366497e-01  3.18727024e-01  6.96619917e+06
703000           -5.65204755e+03  3.13460455e-01  5.90000000e+01  2.53364821e-01  8.12166087e-02  6.96624524e+06
704000           -8.01785272e+03  2.97832939e-01  5.90000000e+01  2.53365724e-01  9.76805375e-02  6.96622041e+06
705000           -2.56163646e+03  3.33876300e-01  5.90000000e+01  2.53367471e-01  8.78990880e-02  6.96617239e+06
706000           -1.12877521e+04  2.76231195e-01  5.90000000e+01  2.53368160e-01  7.19462743e-02  6.96615345e+06
707000           -9.00692443e+03  2.91294794e-01  5.90000000e+01  2.53366322e-01  7.85452459e-02  6.96620397e+06
708000           -4.98283441e+03  3.17881819e-01  5.90000000e+01  2.53365985e-01  1.17840959e-01  6.96621324e+06
709000            1.39355010e+04  4.42870449e-01  5.90000000e+01  2.53368762e-01 -4.44459806e-02  6.96613687e+06
710000            2.15563935e+04  4.93218840e-01  5.90000000e+01  2.53367103e-01  4.49764769e-03  6.96618250e+06
711000            1.81682120e+04  4.70823983e-01  5.90000000e+01  2.53364497e-01  6.18077879e-03  6.96625415e+06
712000            2.08284207e+04  4.88398295e-01  5.90000000e+01  2.53364229e-01 -5.17174766e-02  6.96626151e+06
713000            8.90709640e+03  4.09638840e-01  5.90000000e+01  2.53365047e-01  1.54876583e-01  6.96623904e+06
