#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
471000           -2.56277585e+05  5.23550787e+02  4.50000000e+02  1.02943902e+03 -1.29374724e+02  1.30769352e+04
472000           -2.63693949e+05  4.97687167e+02  4.50000000e+02  1.02702088e+03 -5.03467377e+01  1.31079044e+04
473000           -3.09051162e+05  3.37686962e+02  4.50000000e+02  1.03092442e+03 -8.37425288e+01  1.30581001e+04
474000           -1.74932151e+05  8.12723315e+02  4.50000000e+02  1.02851133e+03 -6.99839283e+00  1.30887932e+04
475000           -2.74966507e+05  4.57732565e+02  4.50000000e+02  1.02739630e+03  2.40523867e+01  1.31029704e+04
476000           -6.54982803e+05 -8.71674873e+02  4.50011000e+02  1.02213799e+03 -3.02331016e+01  1.31707511e+04
477000           -4.26916873e+05 -7.37510975e+01  4.51000000e+02  1.03111537e+03 -3.91238896e+00  1.30850712e+04
478000           -6.86594220e+05 -9.78547835e+02  4.51175000e+02  1.03016049e+03 -1.71528911e+02  1.31024214e+04
479000           -6.36896541e+05 -8.02455277e+02  4.52000000e+02  1.03208491e+03 -1.16141439e+02  1.31017618e+04
480000           -7.55341181e+05 -1.21068701e+03  4.52000000e+02  1.02979863e+03 -1.00185859e+02  1.31305133e+04
481000           -5.02356525e+05 -3.34590853e+02  4.52000000e+02  1.02982788e+03 -1.22344280e+02  1.31301125e+04
482000           -5.68484426e+05 -5.66055075e+02  4.52000000e+02  1.02897764e+03 -1.18189438e+02  1.31409439e+04
483000           -3.25043097e+05  2.87795179e+02  4.52000000e+02  1.03391865e+03 -5.77809199e+01  1.30781745e+04
484000           -5.19547001e+05 -3.94823163e+02  4.52000000e+02  1.03382387e+03  2.70394606e+01  1.30795010e+04
485000           -1.64246051e+05  8.59547892e+02  4.52000000e+02  1.03459240e+03 -7.61423772e+00  1.30699107e+04
486000           -6.16687243e+05 -7.35545855e+02  4.52000000e+02  1.03741700e+03 -1.53640916e+01  1.30347179e+04
487000           -1.38054109e+05  9.55060632e+02  4.52000000e+02  1.03547505e+03 -3.25162838e+01  1.30593530e+04
488000           -2.84474217e+05  4.32020939e+02  4.52000000e+02  1.03728282e+03 -1.53944001e+01  1.30357498e+04
489000           -1.13000531e+05  1.04276908e+03  4.52000000e+02  1.03531321e+03 -7.39001996e+01  1.30610587e+04
490000           -8.14041366e+05 -1.41713387e+03  4.52000000e+02  1.03371458e+03 -4.80517140e+01  1.30813296e+04
491000           -2.54581714e+05  5.37285820e+02  4.52000000e+02  1.03763012e+03 -1.13348307e+02  1.30313965e+04
492000           -5.42961875e+05 -4.76317724e+02  4.52000000e+02  1.03444401e+03 -5.84662421e+01  1.30715973e+04
493000           -4.58811941e+05 -1.82641514e+02  4.52000000e+02  1.03579761e+03 -7.38334695e+01  1.30545238e+04
494000           -3.31963773e+05  2.63196117e+02  4.52000000e+02  1.03405334e+03 -1.02748073e+02  1.30764392e+04
495000           -1.91033720e+05  7.61711970e+02  4.52000000e+02  1.02970416e+03 -2.76907731e+01  1.31318067e+04
496000           -7.75438843e+05 -1.28024028e+03  4.52000000e+02  1.03161257e+03  1.42914802e+01  1.31080558e+04
497000           -1.36441251e+05  9.57738760e+02  4.52000000e+02  1.03666209e+03 -6.96507236e+00  1.30435792e+04
498000           -3.50068054e+05  1.99986509e+02  4.52000000e+02  1.03464186e+03  1.64685875e+01  1.30690244e+04
499000           -4.85437537e+05 -2.75862009e+02  4.52000000e+02  1.02834534e+03 -2.58195413e+01  1.31490347e+04
500000           -5.52908781e+05 -5.10337695e+02  4.52000000e+02  1.02556808e+03 -7.48057123e-01  1.31846404e+04
501000           -4.65173658e+05 -2.03845582e+02  4.52000000e+02  1.02575971e+03  3.47516909e+01  1.31821404e+04
502000           -5.76406668e+05 -5.91798114e+02  4.52000000e+02  1.03544663e+03  3.90512842e+01  1.30592871e+04
503000           -4.65135497e+04  1.27595914e+03  4.52000000e+02  1.03295862e+03  8.77484153e+01  1.30905118e+04
504000           -4.23327956e+05 -5.79694657e+01  4.52000000e+02  1.03089712e+03  8.62004103e+01  1.31166158e+04
505000           -5.27156931e+05 -4.22639266e+02  4.52000000e+02  1.03440934e+03  7.27423168e+01  1.30719751e+04
506000           -3.09601612e+05  3.42646930e+02  4.52000000e+02  1.03066004e+03  7.08678266e+01  1.31194999e+04
507000           -5.02509513e+05 -3.35634606e+02  4.52000000e+02  1.03405300e+03  1.78436147e+02  1.30765704e+04
508000           -4.72907245e+05 -2.32059343e+02  4.52000000e+02  1.03023541e+03  1.00001898e+02  1.31250626e+04
509000           -2.05540675e+05  7.09060724e+02  4.52000000e+02  1.03719623e+03  7.31424451e+01  1.30368013e+04
510000           -3.31500245e+04  1.31986675e+03  4.52000000e+02  1.03408346e+03  7.34016959e+01  1.30761230e+04
511000           -3.26924773e+05  2.80597989e+02  4.52000000e+02  1.02714650e+03  1.01654245e+02  1.31644968e+04
512000           -6.77736435e+05 -9.42746732e+02  4.52000000e+02  1.02683559e+03  1.79909124e+02  1.31685478e+04
513000           -6.06506279e+05 -6.96544625e+02  4.52000000e+02  1.02869146e+03  2.03672620e+02  1.31449812e+04
514000           -2.36586391e+05  6.00102128e+02  4.52000000e+02  1.03174551e+03  1.51688305e+02  1.31057372e+04
515000           -5.91748490e+05 -6.48152876e+02  4.52000000e+02  1.03092457e+03  8.34892630e+01  1.31162359e+04
516000           -6.72896651e+05 -9.29662029e+02  4.52000000e+02  1.03520599e+03 -2.73968223e+01  1.30622793e+04
517000           -2.02784896e+05  7.23780899e+02  4.52000000e+02  1.03926856e+03 -1.05157748e+02  1.30109155e+04
518000           -3.73736527e+05  1.16944964e+02  4.52000000e+02  1.03990161e+03 -1.89235520e+02  1.30029979e+04
519000           -5.89459546e+05 -6.46021983e+02  4.52000000e+02  1.04503607e+03 -1.02453744e+02  1.29392288e+04
520000           -2.83669799e+05  4.38540935e+02  4.52000000e+02  1.04698654e+03 -1.51862234e+02  1.29152386e+04
521000            3.99196882e+04  1.60174810e+03  4.52000000e+02  1.04293478e+03 -1.03195761e+02  1.29654791e+04
522000           -5.85211148e+05 -6.28621612e+02  4.52000000e+02  1.03837983e+03 -4.92428343e+01  1.30219379e+04
523000           -4.25713511e+05 -6.70292127e+01  4.52000000e+02  1.04465286e+03 -7.28106086e+01  1.29437555e+04
524000           -3.38534821e+05  2.42813798e+02  4.52000000e+02  1.04285377e+03 -2.25205409e+01  1.29661487e+04
525000           -3.17925580e+05  3.15004001e+02  4.52000000e+02  1.03872653e+03 -1.13123698e+02  1.30178947e+04
526000           -5.90442334e+05 -6.46510597e+02  4.52000000e+02  1.03954214e+03  3.99434856e+01  1.30076264e+04
527000           -3.16879847e+05  3.18246809e+02  4.52000000e+02  1.03853762e+03 -3.36994810e+01  1.30202931e+04
528000           -4.04623782e+05  7.65939696e+00  4.52000000e+02  1.03693530e+03  2.10723061e+00  1.30402126e+04
529000           -4.63054983e+05 -1.97883362e+02  4.52000000e+02  1.02954095e+03 -6.01018364e+01  1.31340260e+04
530000           -4.44338984e+05 -1.32112743e+02  4.52000000e+02  1.03581117e+03 -2.93798986e+01  1.30542268e+04
531000           -3.18980425e+05  3.09651908e+02  4.52000000e+02  1.03521338e+03 -1.32792729e+00  1.30617808e+04
532000           -3.97217159e+05  3.37660566e+01  4.52000000e+02  1.03498662e+03  7.92068434e+00  1.30647026e+04
533000           -2.02361931e+05  7.22203218e+02  4.52000000e+02  1.03428698e+03  2.86241889e+01  1.30737772e+04
534000           -6.29920113e+05 -7.80251914e+02  4.52000000e+02  1.03186430e+03  2.23957238e+01  1.31046027e+04
535000           -3.81990521e+05  8.72120108e+01  4.52000000e+02  1.03282830e+03 -1.68980202e+01  1.30919207e+04
536000           -3.11961351e+05  3.33382586e+02  4.52000000e+02  1.02839311e+03 -8.38302680e+01  1.31485453e+04
537000           -3.26028246e+05  2.83087106e+02  4.52000000e+02  1.02465287e+03 -5.78705612e+01  1.31964746e+04
538000           -5.01348923e+05 -3.30214225e+02  4.52000000e+02  1.02720577e+03 -6.54231321e+01  1.31636163e+04
539000           -5.23514828e+05 -4.07944935e+02  4.52000000e+02  1.03316417e+03 -1.69758551e+01  1.30879924e+04
540000           -5.23081032e+05 -4.08001203e+02  4.52000000e+02  1.03106428e+03  1.21649812e+02  1.31144100e+04
541000           -3.16782162e+05  3.16507602e+02  4.52000000e+02  1.03257106e+03  8.16045951e+01  1.30953132e+04
542000           -2.74725166e+05  4.65617146e+02  4.52000000e+02  1.03391496e+03  7.30619104e+01  1.30783005e+04
543000           -4.00059319e+05  2.37652364e+01  4.52000000e+02  1.03532090e+03  9.57391215e+01  1.30605255e+04
544000           -7.86390015e+04  1.16613655e+03  4.52000000e+02  1.04092093e+03  1.74445155e+02  1.29903642e+04
545000           -2.82711564e+05  4.39560665e+02  4.52000000e+02  1.03815215e+03  1.96159288e+02  1.30248672e+04
546000           -3.82598723e+05  8.54223379e+01  4.52000000e+02  1.03825686e+03  1.38914024e+02  1.30234722e+04
547000           -2.92412638e+05  4.04122808e+02  4.52000000e+02  1.03734729e+03  1.45687520e+02  1.30354689e+04
548000            4.04787838e+04  1.59363444e+03  4.52000000e+02  1.04162526e+03  1.92423867e+01  1.29815057e+04
549000           -2.58895075e+05  5.22680608e+02  4.52000000e+02  1.04052632e+03 -1.74229404e+01  1.29953438e+04
550000           -6.04178234e+05 -6.90207930e+02  4.52000000e+02  1.02980282e+03 -6.15899287e+01  1.31304438e+04
551000           -5.08081380e+05 -3.54541929e+02  4.52000000e+02  1.03710227e+03 -5.03953288e+01  1.30382070e+04
552000           -2.33420651e+05  6.12867467e+02  4.52000000e+02  1.03406728e+03  3.05319042e+01  1.30763133e+04
553000           -2.12512035e+05  6.85255829e+02  4.52000000e+02  1.03081012e+03 -1.45739373e+00  1.31177220e+04
554000           -5.64504746e+05 -5.49924933e+02  4.52000000e+02  1.02721218e+03 -6.28391964e+01  1.31636147e+04
555000           -5.08494192e+05 -3.55542074e+02  4.52000000e+02  1.02873171e+03 -8.32927859e+01  1.31443890e+04
556000           -5.89798910e+05 -6.38403090e+02  4.52000000e+02  1.03073915e+03 -9.74299977e+01  1.31187574e+04
557000           -4.78459234e+05 -2.51419401e+02  4.52000000e+02  1.03525062e+03 -1.14906399e+01  1.30613651e+04
558000           -1.86780081e+05  7.79002642e+02  4.52000000e+02  1.03418733e+03 -6.59781684e+01  1.30753486e+04
559000           -6.30785359e+05 -7.81174004e+02  4.52000000e+02  1.02665965e+03  3.81134818e+01  1.31706000e+04
560000           -6.30799752e+05 -7.83241902e+02  4.52000000e+02  1.02828874e+03  7.61441092e+01  1.31497696e+04
561000           -4.15952236e+05 -3.21946260e+01  4.52000000e+02  1.03245516e+03  4.22706402e+01  1.30967901e+04
562000           -5.99176331e+05 -6.71653604e+02  4.52000000e+02  1.03349097e+03  5.86650595e+00  1.30836057e+04
563000           -3.31533863e+05  2.64931737e+02  4.52000000e+02  1.02694438e+03 -5.91360118e-01  1.31670086e+04
564000           -5.53689081e+05 -5.13853636e+02  4.52000000e+02  1.02864188e+03 -5.01990348e+01  1.31452670e+04
565000           -3.16218108e+05  3.19026866e+02  4.52000000e+02  1.03248617e+03 -9.01412043e+01  1.30964917e+04
566000           -3.39285775e+05  2.37213057e+02  4.52000000e+02  1.03173487e+03 -3.08724590e+00  1.31060252e+04
567000           -3.85327018e+05  7.53099559e+01  4.52000000e+02  1.03334230e+03  1.32481804e+02  1.30855012e+04
568000           -4.02316223e+04  1.29427281e+03  4.52000000e+02  1.03000418e+03  1.55387553e+02  1.31281768e+04
569000           -4.87937964e+05 -2.83033876e+02  4.52000000e+02  1.02728123e+03  1.26921812e+02  1.31626436e+04
570000           -4.65504829e+05 -2.05468093e+02  4.52000000e+02  1.02995636e+03  5.83822274e+01  1.31285825e+04
571000           -3.53760649e+05  1.85854822e+02  4.52000000e+02  1.02936577e+03  1.28882874e+02  1.31360189e+04
572000           -4.42968372e+05 -1.26795822e+02  4.52000000e+02  1.03035649e+03  1.57446607e+02  1.31233525e+04
573000           -4.21931120e+05 -5.29803472e+01  4.52000000e+02  1.03302528e+03  1.47872505e+02  1.30895267e+04
574000           -6.13256814e+04  1.22066026e+03  4.52000000e+02  1.03518941e+03  1.07148816e+02  1.30621435e+04
575000           -5.95811738e+04  1.22502938e+03  4.52000000e+02  1.02160264e+03  1.01863115e+02  1.32361848e+04
576000           -5.82028942e+05 -6.08092718e+02  4.52000000e+02  1.01861875e+03  8.65475338e+01  1.32748356e+04
577000           -5.95492086e+05 -6.54549606e+02  4.52000000e+02  1.02750612e+03  5.69313053e+01  1.31599255e+04
578000           -3.88902806e+05  6.24900728e+01  4.52000000e+02  1.02875338e+03 -1.88214247e+00  1.31440618e+04
579000           -8.45181679e+04  1.13403196e+03  4.52000000e+02  1.02739779e+03  9.68477966e+00  1.31618845e+04
580000           -2.32185936e+05  6.11949543e+02  4.52000000e+02  1.02667350e+03  4.57531042e+01  1.31707088e+04
581000           -2.85570648e+05  4.25293973e+02  4.52000000e+02  1.02784243e+03  1.00667778e+02  1.31560758e+04
582000           -7.42859662e+05 -1.16635856e+03  4.52000000e+02  1.02494268e+03  1.67920887e+02  1.31927993e+04
583000           -4.76962950e+05 -2.44521177e+02  4.52000000e+02  1.02878848e+03  2.28652556e+02  1.31435834e+04
584000           -1.29198597e+05  9.76757930e+02  4.52000000e+02  1.02042445e+03  2.34094321e+02  1.32513054e+04
585000           -6.60827187e+05 -8.80655064e+02  4.52000000e+02  1.02526445e+03  1.68840377e+02  1.31886401e+04
586000           -6.97174348e+05 -1.00935508e+03  4.52000000e+02  1.02123709e+03  1.46537833e+02  1.32406201e+04
587000           -4.16159337e+05 -3.26856075e+01  4.52000000e+02  1.02664816e+03  1.13441192e+02  1.31707472e+04
588000           -3.67156801e+05  1.38609733e+02  4.52000000e+02  1.02541400e+03  6.80446066e+01  1.31866889e+04
589000           -4.34967162e+05 -9.80808641e+01  4.52000000e+02  1.02199231e+03  6.19448355e+01  1.32307988e+04
590000           -5.11565860e+05 -3.63881997e+02  4.52000000e+02  1.02058026e+03  8.13386085e+01  1.32491146e+04
591000           -4.30720675e+05 -8.33547429e+01  4.52000000e+02  1.02432200e+03 -6.60440759e+00  1.32007145e+04
592000           -6.10143055e+05 -7.05376895e+02  4.52000000e+02  1.02194857e+03  1.23292479e+02  1.32314419e+04
593000           -2.04273494e+05  7.10571051e+02  4.52000000e+02  1.03245245e+03  1.38457594e+02  1.30967440e+04
594000           -1.92830465e+05  7.55301423e+02  4.52000000e+02  1.03428829e+03  1.06123603e+02  1.30735155e+04
595000           -3.69278238e+05  1.31978030e+02  4.52000000e+02  1.03158478e+03  2.78688213e+01  1.31077550e+04
596000           -5.09741117e+05 -3.61068561e+02  4.52000000e+02  1.03197672e+03  4.56706099e+01  1.31027473e+04
597000           -4.04736916e+05  7.25864284e+00  4.52000000e+02  1.03953396e+03 -2.08090519e+01  1.30075724e+04
598000           -3.51673799e+05  1.94586071e+02  4.52000000e+02  1.03479358e+03 -2.97132716e+00  1.30671163e+04
599000           -2.57419747e+05  5.27776421e+02  4.52000000e+02  1.03630161e+03  1.95563486e+01  1.30482218e+04
600000           -3.77988487e+05  1.01469223e+02  4.52000000e+02  1.03700245e+03  4.03569212e+01  1.30392497e+04
601000           -4.87363550e+05 -2.83068348e+02  4.52000000e+02  1.03514116e+03  5.29662562e+01  1.30626797e+04
602000           -3.53221570e+05  1.88908101e+02  4.52000000e+02  1.03674183e+03 -1.14782211e+01  1.30425568e+04
603000           -3.12967607e+05  3.31513649e+02  4.52000000e+02  1.04110819e+03 -7.05016214e+01  1.29878858e+04
604000           -2.82763318e+05  4.38646985e+02  4.52000000e+02  1.03948402e+03 -5.15232225e+01  1.30081458e+04
605000           -4.11606214e+05 -1.70036578e+01  4.52000000e+02  1.03820785e+03 -3.16592258e+01  1.30241153e+04
606000           -3.71145040e+05  1.26206900e+02  4.52000000e+02  1.03647014e+03 -3.79502842e+01  1.30460969e+04
607000           -5.92477560e+05 -6.53578461e+02  4.52000000e+02  1.03717247e+03 -4.38476369e+01  1.30373248e+04
608000           -2.28670619e+05  6.29404518e+02  4.52000000e+02  1.03649069e+03 -3.73371269e+01  1.30460201e+04
609000           -1.89891465e+05  7.66667523e+02  4.52000000e+02  1.03783889e+03  5.50327298e+01  1.30288864e+04
610000           -2.72665104e+05  4.73705124e+02  4.52434000e+02  1.03588867e+03  8.20139041e+01  1.30657913e+04
611000           -6.26494763e+05 -7.65361883e+02  4.53000000e+02  1.03206462e+03  1.06704166e+02  1.31307598e+04
612000           -6.87549933e+05 -9.76821372e+02  4.53000000e+02  1.03722214e+03  1.86236835e+02  1.30655463e+04
613000           -2.76675318e+05  4.63238078e+02  4.53000000e+02  1.04374222e+03  1.82634055e+02  1.29837498e+04
614000           -6.03358701e+04  1.23359870e+03  4.53000000e+02  1.03862173e+03  1.15462430e+02  1.30478180e+04
615000           -4.43998040e+05 -1.27806620e+02  4.53000000e+02  1.04078489e+03  1.14316521e+02  1.30207630e+04
616000           -4.84595845e+05 -2.71162496e+02  4.53000000e+02  1.03588923e+03  1.26687470e+02  1.30822875e+04
617000           -4.70301621e+05 -2.20075667e+02  4.53000000e+02  1.03785951e+03  1.75823310e+02  1.30577246e+04
618000           -5.07465267e+05 -3.49393743e+02  4.53000000e+02  1.03166722e+03  2.10848336e+02  1.31359896e+04
619000           -3.04118099e+05  3.63878919e+02  4.53000000e+02  1.03364282e+03  1.86975435e+02  1.31106942e+04
620000           -2.44221286e+05  5.76260790e+02  4.53000000e+02  1.03642571e+03  7.59055337e+01  1.30755271e+04
621000           -1.87005878e+03  1.43884332e+03  4.53000000e+02  1.03940055e+03  9.53056888e+01  1.30381168e+04
622000           -3.31257675e+05  2.68553828e+02  4.53000000e+02  1.03507602e+03  1.41562570e+02  1.30924886e+04
623000           -3.58770667e+05  1.71684422e+02  4.53000000e+02  1.03489939e+03  2.33622655e+01  1.30948867e+04
624000           -5.11329313e+05 -3.62742994e+02  4.53000000e+02  1.02835648e+03  5.78444420e+01  1.31779884e+04
625000           -5.56849298e+05 -5.20293200e+02  4.53000000e+02  1.02775912e+03  2.64193540e+01  1.31857950e+04
626000           -6.88474282e+05 -9.78218555e+02  4.53000000e+02  1.02616978e+03  3.77262956e+01  1.32061294e+04
627000           -6.00391234e+05 -6.70098602e+02  4.53000000e+02  1.03017919e+03  8.95192503e+01  1.31546793e+04
628000           -3.76371590e+05  1.09680107e+02  4.53000000e+02  1.03111819e+03  4.14720531e+01  1.31428258e+04
629000           -5.66770645e+05 -5.54128417e+02  4.53000000e+02  1.03096237e+03 -1.00958181e+01  1.31448538e+04
630000           -6.17241909e+05 -7.29239449e+02  4.53000000e+02  1.03179214e+03 -6.01974592e+01  1.31343376e+04
631000           -1.55528912e+05  8.88799433e+02  4.53000000e+02  1.03660262e+03 -1.24726079e+01  1.30731994e+04
632000           -1.45175468e+05  9.26529032e+02  4.53000000e+02  1.03315261e+03  1.55207726e+02  1.31169632e+04
633000           -2.19127748e+05  6.65074994e+02  4.53000000e+02  1.02381555e+03  1.75353250e+02  1.32376915e+04
634000           -1.02158958e+06 -2.11635172e+03  4.53000000e+02  1.03339045e+03  1.55780140e+02  1.31144300e+04
635000           -7.23421137e+05 -1.09617292e+03  4.53000000e+02  1.02663662e+03  9.84722956e+01  1.32003375e+04
636000           -6.99786518e+05 -1.01458880e+03  4.53000000e+02  1.02722726e+03  1.61449109e+02  1.31926422e+04
637000           -3.65690840e+05  1.47517620e+02  4.53000000e+02  1.03744046e+03  2.51632600e+02  1.30627456e+04
638000           -2.51944604e+05  5.48810943e+02  4.53000000e+02  1.03471932e+03  2.88426486e+02  1.30969699e+04
639000           -4.47602636e+05 -1.39917633e+02  4.53000000e+02  1.03578069e+03  2.48192839e+02  1.30835783e+04
640000           -7.10728715e+04  1.19190198e+03  4.53000000e+02  1.03872762e+03  3.07530516e+02  1.30465343e+04
641000           -2.09700499e+05  6.98598741e+02  4.53000000e+02  1.03649121e+03  3.36464744e+02  1.30746794e+04
642000           -4.42487878e+05 -1.22064447e+02  4.53000000e+02  1.03130608e+03  3.00192272e+02  1.31403514e+04
643000           -5.94547146e+05 -6.53033374e+02  4.53000000e+02  1.03022542e+03  3.37349074e+02  1.31541628e+04
644000           -4.76229395e+05 -2.40224244e+02  4.53000000e+02  1.03347963e+03  2.17724665e+02  1.31127074e+04
645000           -4.78038149e+05 -2.46576434e+02  4.53000000e+02  1.02980342e+03  1.47819676e+02  1.31596455e+04
646000           -3.37650325e+05  2.46089014e+02  4.53000000e+02  1.03309022e+03  2.48444757e+02  1.31176765e+04
647000           -3.27796427e+05  2.80879803e+02  4.53000000e+02  1.03589387e+03  2.08780925e+02  1.30820638e+04
648000           -3.49501365e+05  2.05053747e+02  4.53000000e+02  1.03211409e+03  2.32300076e+02  1.31303693e+04
649000           -7.01372056e+05 -1.02316761e+03  4.53000000e+02  1.02875172e+03  2.30808280e+02  1.31731822e+04
650000           -2.05275529e+05  7.13812710e+02  4.53000000e+02  1.03561282e+03  2.70141579e+02  1.30858971e+04
651000           -3.57459933e+05  1.76224025e+02  4.53000000e+02  1.03499985e+03  1.74973861e+02  1.30934964e+04
652000           -2.82676037e+05  4.39257544e+02  4.53000000e+02  1.03276365e+03  1.13320405e+02  1.31218804e+04
653000           -3.25045448e+05  2.91005577e+02  4.53000000e+02  1.03650760e+03  7.13264447e+01  1.30743127e+04
654000           -2.14073517e+05  6.82822515e+02  4.53000000e+02  1.03906538e+03  1.19374984e+02  1.30421438e+04
655000           -2.37212632e+05  6.00541014e+02  4.53000000e+02  1.03560882e+03  1.19910233e+02  1.30857086e+04
656000           -2.37305411e+05  5.99337025e+02  4.53000000e+02  1.03129504e+03  2.14785315e+02  1.31404865e+04
657000           -4.39602673e+05 -1.11478152e+02  4.53000000e+02  1.02754864e+03  1.58534392e+02  1.31885439e+04
658000           -5.48800506e+05 -4.91428259e+02  4.53000000e+02  1.02553630e+03  1.65145891e+02  1.32142657e+04
659000           -5.06666969e+05 -3.45106569e+02  4.53000000e+02  1.03451974e+03  1.86205513e+02  1.30995174e+04
660000           -1.04709356e+05  1.06887375e+03  4.53000000e+02  1.02336895e+03  1.45071203e+02  1.32423279e+04
661000           -6.75412462e+05 -9.33501098e+02  4.53000000e+02  1.03056063e+03  7.67133032e+01  1.31499370e+04
662000           -4.49710478e+05 -1.47009312e+02  4.53000000e+02  1.03353008e+03  7.32506320e+01  1.31120950e+04
663000           -5.04965057e+05 -3.40398384e+02  4.53000000e+02  1.03830168e+03  2.21301236e+01  1.30517725e+04
664000           -7.55471066e+04  1.17253228e+03  4.53000000e+02  1.03706645e+03  5.34440470e+01  1.30673170e+04
665000           -3.14969743e+05  3.25751913e+02  4.53000000e+02  1.02760851e+03  6.56624329e+01  1.31876925e+04
666000           -5.69886901e+05 -5.66010042e+02  4.53000000e+02  1.02398511e+03  1.07731055e+02  1.32342603e+04
667000           -3.01357368e+05  3.73646048e+02  4.53000000e+02  1.03328076e+03  9.67465651e+01  1.31151590e+04
668000           -4.56309195e+05 -1.70321320e+02  4.53000000e+02  1.03131386e+03  1.34484709e+02  1.31402818e+04
669000           -3.04652488e+05  3.61851523e+02  4.53000000e+02  1.02853623e+03  6.73925926e+01  1.31759679e+04
670000           -6.26525120e+05 -7.61391673e+02  4.53000000e+02  1.02989412e+03  3.84153215e+01  1.31583713e+04
671000           -4.72491791e+05 -2.26488249e+02  4.53000000e+02  1.03917217e+03  4.24959979e+01  1.30410839e+04
672000           -6.08618059e+05 -7.00238296e+02  4.53000000e+02  1.03252696e+03  5.60397091e+00  1.31249276e+04
673000           -3.96262707e+05  4.02281094e+01  4.53000000e+02  1.03570390e+03  1.15166816e+01  1.30844554e+04
674000           -3.41536356e+05  2.32715331e+02  4.53000000e+02  1.03410088e+03 -3.73992873e+00  1.31047623e+04
675000           -3.10232730e+05  3.42389532e+02  4.53000000e+02  1.03126180e+03  6.68528880e+01  1.31408889e+04
676000           -3.38105331e+05  2.44237466e+02  4.53000000e+02  1.02702905e+03  9.10970694e+01  1.31949992e+04
677000           -5.93486171e+05 -6.47781149e+02  4.53000000e+02  1.03040428e+03  8.27358580e+01  1.31518293e+04
678000           -2.73371545e+05  4.73197769e+02  4.53000000e+02  1.02983105e+03  6.35014452e+01  1.31593340e+04
679000           -5.74735544e+05 -5.83031069e+02  4.53000000e+02  1.02789380e+03  3.47189114e+00  1.31838967e+04
680000           -4.91713957e+05 -2.93115797e+02  4.53000000e+02  1.02793659e+03  1.87113956e+01  1.31835660e+04
681000           -3.06959599e+05  3.53044444e+02  4.53000000e+02  1.02743500e+03  1.47291479e+01  1.31898367e+04
682000           -4.74445018e+05 -2.32720677e+02  4.53000000e+02  1.02657433e+03  9.82018483e+01  1.32008399e+04
683000           -5.54070960e+05 -5.09963430e+02  4.53000000e+02  1.03252166e+03  1.01295389e+02  1.31249043e+04
684000           -2.43653145e+05  5.75070436e+02  4.53000000e+02  1.03123113e+03  7.85062354e+01  1.31412991e+04
685000           -2.16711906e+05  6.71243387e+02  4.53000000e+02  1.02923140e+03  1.33886371e+02  1.31670246e+04
686000           -5.01323573e+05 -3.26379741e+02  4.53000000e+02  1.02799288e+03  1.39962191e+02  1.31829525e+04
687000           -8.62914494e+05 -1.57076171e+03  4.53000000e+02  1.02134779e+03  7.01513763e+01  1.32687620e+04
688000           -3.54960854e+05  1.84356433e+02  4.53000000e+02  1.02881226e+03  2.34896721e+01  1.31721396e+04
689000           -1.76774821e+05  8.10217161e+02  4.53000000e+02  1.02319397e+03  2.37345906e+00  1.32445383e+04
690000           -5.57107749e+05 -5.20602460e+02  4.53000000e+02  1.02536941e+03  9.90490917e+01  1.32163628e+04
691000           -5.72139921e+05 -5.72130761e+02  4.53000000e+02  1.02625618e+03  1.97663367e+01  1.32049708e+04
692000           -4.15183838e+05 -2.60566895e+01  4.53000000e+02  1.02419688e+03  9.26534586e+01  1.32314995e+04
693000           -6.16255512e+05 -7.23415239e+02  4.53000000e+02  1.02717942e+03  1.24469626e+02  1.31931258e+04
694000           -5.14607987e+05 -3.72370822e+02  4.53000000e+02  1.02721514e+03  1.22037411e+02  1.31926403e+04
695000           -2.34900801e+05  6.05405650e+02  4.53000000e+02  1.02380234e+03  1.08667960e+02  1.32371535e+04
696000           -8.37625258e+05 -1.48066346e+03  4.53000000e+02  1.01991318e+03  1.20709730e+02  1.32876377e+04
697000           -2.60283132e+05  5.16599582e+02  4.53000000e+02  1.03035963e+03  1.19317964e+02  1.31524630e+04
698000            4.19668689e+04  1.58744474e+03  4.53000000e+02  1.02901264e+03  1.47292535e+02  1.31697934e+04
699000           -3.77792403e+05  1.04317469e+02  4.53000000e+02  1.02177923e+03  2.30008368e+02  1.32632335e+04
700000           -6.73887575e+04  1.19568527e+03  4.53000000e+02  1.02796406e+03  1.92002768e+02  1.31831717e+04
701000           -5.39889367e+05 -4.60399072e+02  4.53000000e+02  1.02573470e+03  1.68622125e+02  1.32116244e+04
702000           -5.64936852e+05 -5.47726616e+02  4.53000000e+02  1.02714724e+03  1.78735228e+02  1.31935656e+04
703000           -4.02521409e+05  1.80838532e+01  4.53000000e+02  1.03075947e+03  1.46321699e+02  1.31474966e+04
704000           -4.94329079e+05 -3.01445637e+02  4.53000000e+02  1.02879847e+03  1.87586080e+02  1.31723264e+04
705000           -3.64296068e+05  1.51721638e+02  4.53000000e+02  1.02506122e+03  1.95977491e+02  1.32203464e+04
706000           -4.95759020e+05 -3.06017474e+02  4.53000000e+02  1.02360944e+03  1.99987942e+02  1.32392920e+04
707000           -2.16373811e+05  6.70488760e+02  4.53000000e+02  1.02752329e+03  2.18074963e+02  1.31887645e+04
